action,info,state,reward,done
"[0, 0, 0.5, 0, 0, 0]",0,"[-0.64671389  0.06947873  0.66196283  0.37247692  0.763541    0.14871745
 -0.56137507 -0.28239386  0.74094626  0.04290564 -0.4994395  -0.44689813
  0.05334524  0.05379109  0.10182611 -0.15118655  0.09333644 -0.0166779
  0.07244995  0.07006245  0.12180244 -0.02070282  0.08732392  0.38848698
  0.04458267  0.06491636  0.04394819  0.03723914 -0.05843493  1.68197862
  0.15627335  0.29858728  0.17500903  0.13365916  0.25968019  0.26870844
  1.30062074  1.27037434  1.29275067]",0.18283073238719993,FALSE
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.64557461  0.06914556  0.66192658  0.37457379  0.7636495   0.1451394
 -0.56351914 -0.27967869  0.74194554  0.03212813 -0.50542394 -0.4393532
  0.04455752  0.03749797  0.09347975 -0.13419451  0.09385912 -0.04194438
  0.06573167  0.0526339   0.11595904 -0.00533589  0.11608986  0.42321837
  0.03588896  0.03789626  0.05140104  0.05044767 -0.03289852  0.85092366
  0.15894192  0.29960589  0.17483666  0.1345354   0.26181655  0.26955667
  1.30023907  1.26996833  1.29222162]",0.17070705994171384,FALSE
"[0, 0, 0, 0.5, 0, 0]",0,"[-0.64418235  0.0719353   0.66408145  0.37262615  0.76304804  0.14505098
 -0.56472064 -0.27894176  0.74241706  0.02878674 -0.50739467 -0.4365076
  0.02857762  0.02960054  0.09740807 -0.06880469  0.12848112  0.66888164
  0.06270279  0.03958898  0.12099406  0.02889982  0.15419626 -0.17427688
  0.03844666  0.02291017  0.0400672   0.06340217 -0.01708207  0.09111322
  0.16169139  0.30079097  0.17519377  0.13500346  0.26396023  0.27046387
  1.29977252  1.26968767  1.2915989 ]",0.158884504454627,FALSE
"[0, 0, 0, 0, -0.5, 0]",0,"[-0.64301566  0.07368752  0.66562836  0.3715372   0.76227492  0.1453932
 -0.56598839 -0.27830722  0.74296225  0.02776106 -0.50764946 -0.43534864
  0.02911539  0.01820957  0.06456381 -0.10330733  0.06746468 -0.36648343
  0.04236904  0.02585995  0.07545897  0.01571807  0.16579359  0.3344169
  0.01073253 -0.01044603  0.06749066  0.03919816 -0.08183847  0.28920942
  0.16455401  0.30209446  0.17621741  0.13600761  0.26556911  0.27138589
  1.29909642  1.26941515  1.29103413]",0.1432902842383847,FALSE
"[0, 0, 0, 0, 0.5, 0]",0,"[-0.6426903   0.07073808  0.66381827  0.37588642  0.762101    0.14260599
 -0.5683041  -0.27549235  0.7437633   0.02563052 -0.50787849 -0.43384175
  0.02368687  0.01666894  0.05172943 -0.09935869  0.0439768  -0.49402416
  0.03344371  0.02154391  0.06104479  0.029144    0.13749461  0.38962569
 -0.01465692 -0.02526843  0.08328439  0.03520311 -0.11406731  0.08845621
  0.16736574  0.30345764  0.17752539  0.1376673   0.26630035  0.27250136
  1.29844094  1.26916532  1.29040686]",0.12120762144160298,FALSE
"[0, 0, 0, 0, 0, -0.5]",0,"[-6.42075770e-01  7.01600390e-02  6.63734321e-01  3.77190969e-01
  7.61476205e-01  1.42851019e-01 -5.69408334e-01 -2.74812163e-01
  7.44549928e-01  2.61039877e-02 -5.06602842e-01 -4.33955696e-01
  8.56246181e-03  3.62972103e-03  7.98261734e-02 -4.47734099e-02
  9.89066472e-02  1.46151502e-01  2.91205914e-02  3.83414951e-04
  8.85990256e-02  3.45628808e-02  1.38930274e-01 -2.41421200e-01
 -8.97539156e-03 -1.27022215e-02  9.28297298e-02  6.83417735e-02
 -1.03759626e-01 -1.41174685e-01  1.69966575e-01  3.04896512e-01
  1.78866034e-01  1.39771243e-01  2.67166580e-01  2.73123454e-01
  1.29790817e+00  1.26899931e+00  1.28954452e+00]",0.11233519149933827,FALSE
"[0, 0, 0, 0, 0, 0.5]",0,"[-6.41012629e-01  7.05051820e-02  6.64821422e-01  3.77020299e-01
  7.60550301e-01  1.44797294e-01 -5.69854017e-01 -2.75433082e-01
  7.45473875e-01  2.48947404e-02 -5.06296440e-01 -4.32796567e-01
 -6.02345190e-03 -8.99044634e-03  1.05540654e-01 -5.38879632e-02
  1.45336159e-01 -1.29327177e-01  9.47157410e-03 -1.12932792e-02
  1.13028702e-01  2.25884771e-02  1.22813839e-01 -3.14925166e-02
 -4.56200589e-03  7.26972775e-04  7.87181878e-02  4.86572932e-02
 -1.23993092e-01  5.47412972e-01  1.72592175e-01  3.06246410e-01
  1.80602001e-01  1.42183082e-01  2.68385151e-01  2.73099972e-01
  1.29726346e+00  1.26879282e+00  1.28873080e+00]",0.10257105600617558,FALSE
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.64053651  0.10612034  0.67324381  0.35382796  0.75568443  0.16442336
 -0.56732178 -0.28293462  0.74126772 -0.02023362 -0.55369883 -0.37885403
  0.07327714  0.10555341 -0.01519754 -0.10416042 -0.05475511  0.97527112
  0.12003864  0.1503617   0.03136059 -0.17723899  0.60342753  0.8333377
  0.05578386  0.08949241  0.06969873  0.0823213  -0.05975739  1.58057013
  0.18383807  0.31856965  0.13966997  0.11061448  0.2793781   0.27301081
  1.29696683  1.27040349  1.29270193]",0.2248602945951275,FALSE
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.6394821   0.11325351  0.67614652  0.3479399   0.75337758  0.15817179
 -0.57461905 -0.27787922  0.74154035 -0.03173485 -0.55917098 -0.36937599
  0.07858562  0.11233623 -0.01502937 -0.11808386 -0.0577829   0.94198024
  0.12347745  0.16172765  0.03322692 -0.1436194   0.57895888  1.04389562
  0.05126436  0.09024049  0.07838052  0.09233838 -0.07489733  1.53086141
  0.1829276   0.31785055  0.14171766  0.11272484  0.27753693  0.27188031
  1.2968848   1.27096303  1.29232749]",0.2306509306513714,FALSE
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.63841264  0.12012932  0.67880743  0.3423722   0.75172456  0.14862039
 -0.58296464 -0.27013773  0.74195377 -0.04114131 -0.56332076 -0.36122252
  0.06959776  0.10387199 -0.02763315 -0.11314462 -0.07159433  0.75886917
  0.11402483  0.17873309  0.03721136 -0.13181035  0.58247471  1.94430962
  0.0398102   0.08281442  0.12822894  0.14275352 -0.12133324  0.93960457
  0.1826133   0.31669915  0.1438599   0.11513381  0.27637634  0.27134155
  1.2968111   1.27134248  1.29183188]",0.22989077108160297,FALSE
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.63757268  0.12666051  0.68107651  0.33703557  0.75076185  0.13503339
 -0.59264259 -0.25864529  0.74303259 -0.04519154 -0.56457056 -0.35653944
  0.06964525  0.11447358 -0.04583241 -0.08712371 -0.09401649  1.16382237
  0.12265953  0.18714484  0.01662699 -0.06413134  0.60102899  1.69264048
  0.03560386  0.06946061  0.14532073  0.1773456  -0.129146    0.26503563
  0.18284482  0.31508927  0.14637226  0.11802139  0.27582424  0.27086489
  1.29662239  1.27157302  1.29131172]",0.22376200038538022,FALSE
"[0, 0, -0.5, 0, 0, 0]",0,"[-0.63600962  0.13677164  0.68520826  0.32752851  0.74891335  0.12583673
 -0.60062304 -0.25009173  0.74423387 -0.04633827 -0.56460285 -0.35382529
  0.08026309  0.13508898 -0.0344835  -0.09882777 -0.08593588  1.51523597
  0.13611642  0.2025377   0.02169773 -0.06235547  0.55069793  1.18287795
  0.0464103   0.07661578  0.12186197  0.17243858 -0.10922577  0.5123497
  0.18324312  0.31421107  0.14841102  0.12120984  0.2755963   0.27080241
  1.29632468  1.2718177   1.29065457]",0.23305136251538364,FALSE
"[0, 0, 0.5, 0, 0, 0]",0,"[-0.63455399  0.14477771  0.68797741  0.32104163  0.74724751  0.11615235
 -0.60808576 -0.24158126  0.74488088 -0.05420437 -0.56764284 -0.34640434
  0.09680127  0.14135749 -0.00761327 -0.19342424 -0.0583923   0.61817437
  0.13494431  0.20449167  0.03885983 -0.1014562   0.50467712  1.61508735
  0.05632892  0.11158567  0.11843241  0.12076525 -0.13929876  1.78724366
  0.18383149  0.3138415   0.14991668  0.12444615  0.27570093  0.27112799
  1.29601203  1.27183358  1.29007578]",0.25030770357717824,FALSE
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.63304439  0.1509507   0.68981138  0.31722065  0.7454685   0.1054461
 -0.61567306 -0.23260376  0.74476525 -0.06799833 -0.57333269 -0.33464992
  0.0928054   0.15029736  0.02513533 -0.194577   -0.01323715  1.11470617
  0.14462143  0.2099947   0.07147489 -0.11500906  0.55777482  1.22501096
  0.07154462  0.12199341  0.07402741  0.12648677 -0.066218    1.70202891
  0.18490711  0.31384842  0.15158234  0.12727222  0.27605101  0.27165013
  1.29556975  1.27173391  1.28955187]",0.26278456407676254,FALSE
"[0, 0, 0, 0.5, 0, 0]",0,"[-0.63031514  0.16088358  0.69382282  0.30891615  0.7427432   0.0978469
 -0.62266704 -0.22592983  0.74445906 -0.07847861 -0.57789027 -0.32506099
  0.10305682  0.15203765  0.02009949 -0.18609641 -0.01289862  1.2004338
  0.15694423  0.21903541  0.06780033 -0.08915386  0.58807499  1.26908947
  0.0782597   0.11715936  0.09543194  0.14592161 -0.07302572  1.36646656
  0.18638705  0.31408216  0.15354423  0.12938853  0.27662727  0.27234284
  1.29507762  1.27168779  1.28892348]",0.2707373260302305,FALSE
"[0, 0, 0, 0, -0.5, 0]",0,"[-0.62844355  0.16809705  0.69605907  0.30381552  0.74012558  0.08772974
 -0.63048715 -0.21680306  0.74442248 -0.08774155 -0.58152958 -0.31616441
  0.10907139  0.15037479 -0.02966693 -0.20764009 -0.07160191  0.72051647
  0.15523983  0.21523812  0.01043666 -0.09050253  0.62879355  1.55054868
  0.07642516  0.10261105  0.11679703  0.15240589 -0.11021911  1.19172272
  0.18817925  0.31450849  0.15587176  0.13196855  0.27694758  0.27304322
  1.29444086  1.2715313   1.28838269]",0.27671332727306674,FALSE
"[0, 0, 0, 0, 0.5, 0]",0,"[-0.62694083  0.17532529  0.69783455  0.29871922  0.73708809  0.07771646
 -0.63842923 -0.20753172  0.7447567  -0.0942599  -0.5837725  -0.30929305
  0.1093165   0.15863126 -0.05188501 -0.18405499 -0.09790631  1.14374971
  0.16480708  0.22945556 -0.00802306 -0.06643768  0.6536422   1.40050385
  0.07925927  0.10258004  0.11673434  0.17880981 -0.12739046  0.82310116
  0.18998456  0.31512732  0.15829336  0.13489864  0.27663709  0.27395201
  1.2938201   1.27150311  1.28771164]",0.2765300449707992,FALSE
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.62485641  0.18436364  0.70046608  0.29139629  0.73373651  0.06872647
 -0.64603443 -0.19886408  0.74523424 -0.1000679  -0.58577864 -0.30244954
  0.11569291  0.16208591 -0.03284159 -0.19699907 -0.06999934  1.17295606
  0.17101785  0.23174202  0.00806872 -0.06801468  0.65254884  1.35822346
  0.09448343  0.14870011  0.13884215  0.22857323 -0.12232211  1.11018049
  0.19163805  0.31588179  0.16079243  0.13796117  0.2766462   0.27440507
  1.29330793  1.27143295  1.28691747]",0.28894770844882356,FALSE
"[0, 0, 0, 0, 0, 0.5]",0,"[-0.62239788  0.19332779  0.70312966  0.28434826  0.73025192  0.05903724
 -0.6536497  -0.18970719  0.74516223 -0.10995616 -0.58937437 -0.29202868
  0.12186892  0.18023228  0.00186831 -0.22254297 -0.0348819   1.27250024
  0.18169772  0.25340661  0.04274077 -0.08699021  0.6600786   1.41731605
  0.10656348  0.17425956  0.12697285  0.2227412  -0.1231051   1.75356893
  0.19334104  0.31666107  0.16347517  0.14118842  0.27711659  0.27420763
  1.29277517  1.27124399  1.28615196]",0.30787703571725134,FALSE
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.53865072  0.50266496  0.67562129 -0.02681807 -0.47735455  0.40978902
  0.76174902 -0.15473857  0.58427433 -0.52338898 -0.56635324  0.25284678
 -0.01648491 -0.02359223 -0.02582582  0.15688178  0.00310844  0.8382367
 -0.00437505 -0.02264939  0.04753196  0.0497032   0.04409775 -0.47029118
 -0.00898776 -0.02668538  0.02672904 -0.08429042  0.05055538  0.07770952
  0.22915696  0.27659859  0.2764822   0.26491105  0.11179131  0.23696889
  1.28124237  1.29579566  1.27439232]",0.09647994098082953,FALSE
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.53137722  0.50995837  0.67534657 -0.03857104 -0.47468262  0.41196037
  0.76127764 -0.15944098  0.58579117 -0.52224163 -0.56667922  0.25097219
 -0.0048433  -0.01619043  0.0074307   0.14225301 -0.13708185 -0.46799094
 -0.01292733 -0.00425799  0.04314428  0.08149503  0.00286874  0.88011763
  0.00941064  0.00251002  0.05783392 -0.0486212  -0.0349208  -0.09623454
  0.22608025  0.27725356  0.27746216  0.2654111   0.11004313  0.23914497
  1.28169008  1.29559011  1.27415905]",0.0835491709916421,FALSE
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.53296596  0.50833946  0.67529981 -0.03883864 -0.47088035  0.41564673
  0.76013038 -0.16646709  0.58645103 -0.52212064 -0.56613264  0.25091643
  0.00964135  0.00691574  0.05100777  0.0718517  -0.10690205  0.36904599
  0.01115428  0.02365349  0.03129727  0.0397687   0.01564827  0.73087254
  0.02997731  0.02864485  0.04775918 -0.02690646 -0.09134486  0.07607649
  0.22391391  0.27736171  0.27846559  0.26573804  0.1092389   0.24171673
  1.28186455  1.29551737  1.27382366]",0.10895963812888065,FALSE
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.5305069   0.51131994  0.67469718 -0.0435669  -0.46782079  0.41863008
  0.75927493 -0.17144719  0.58625721 -0.52291218 -0.56502066  0.25222408
  0.01867203  0.02411785  0.04044821 -0.01789294 -0.09402078  0.68542421
  0.02689008  0.04783464  0.01858293  0.00303564  0.04395196  0.64254503
  0.04246921  0.05292748  0.0399104  -0.00702856 -0.10716024  0.22543165
  0.22249136  0.27690682  0.27988892  0.26645815  0.10949217  0.2439707
  1.28178644  1.29536377  1.27343444]",0.13432055609099933,FALSE
"[0, 0, -0.5, 0, 0, 0]",0,"[-0.52816289  0.51480594  0.67359564 -0.04783008 -0.46429131  0.42244849
  0.75800311 -0.17720647  0.58488129 -0.52495803 -0.56332676  0.25494295
  0.02596603  0.03422427  0.00704553 -0.09720147 -0.11706127  0.43879628
  0.02933734  0.06404143 -0.01311407 -0.03202298  0.0175794   0.95708484
  0.04791449  0.07900714  0.03436662  0.00288764 -0.10672087  0.58195507
  0.22183787  0.27688647  0.28077778  0.26748214  0.11048444  0.24609465
  1.28154125  1.29505729  1.27312038]",0.15259429022012735,FALSE
"[0, 0, 0.5, 0, 0, 0]",0,"[-0.52532182  0.51841385  0.67274525 -0.05194123 -0.46104199  0.42584635
  0.75683794 -0.18245961  0.58336767 -0.52712379 -0.56163378  0.25766289
  0.0076701   0.01475653  0.04199246 -0.06185786 -0.01890465  0.6785378
  0.0154672   0.02626809  0.0217676   0.0212966   0.02442291  0.51149092
  0.03020857  0.03129835  0.03944438 -0.02410296 -0.08645554  0.28402751
  0.22154057  0.27646457  0.28162638  0.26888116  0.11183185  0.24805931
  1.28111373  1.29479388  1.27283638]",0.14532113467968788,FALSE
"[0, 0, 0, -0.5, 0, 0]",0,"[-5.22867504e-01  5.21458738e-01  6.72055144e-01 -5.50657933e-02
 -4.58551464e-01  4.28137103e-01  7.55976311e-01 -1.86892998e-01
  5.83916824e-01 -5.27023569e-01 -5.61108408e-01  2.57768608e-01
 -4.16393637e-03 -2.46096629e-03  4.44496195e-02 -6.45134320e-02
 -1.68954991e-02  2.91291371e-01 -6.94029253e-03  8.05774668e-04
  3.34243867e-02  5.90637878e-02 -2.29534214e-02  6.31089592e-01
  1.23526050e-02 -2.58788429e-03  3.42708244e-02 -3.34256822e-02
 -4.80698660e-02 -3.37403473e-01  2.21800073e-01  2.76632422e-01
  2.82685200e-01  2.69603683e-01  1.13704222e-01  2.49869710e-01
  1.28059267e+00  1.29439344e+00  1.27261454e+00]",0.11363827550909471,FALSE
"[0, 0, 0, 0.5, 0, 0]",0,"[-5.21313294e-01  5.23530461e-01  6.71509667e-01 -5.67721242e-02
 -4.56263325e-01  4.30017410e-01  7.55147755e-01 -1.91469770e-01
  5.86021996e-01 -5.25137687e-01 -5.61564467e-01  2.55839754e-01
 -1.11204453e-02 -1.66973492e-02  4.35673403e-02 -8.21541646e-02
  1.63570745e-02  4.13906701e-01 -1.48696650e-02 -2.20937811e-02
  3.78029019e-02  7.71852374e-02 -2.77425519e-02  3.74859070e-01
 -1.02768649e-03 -2.55550254e-02  3.38303115e-02 -4.45214819e-02
 -3.19527449e-02 -2.87357318e-01  2.22485671e-01  2.77296254e-01
  2.83670444e-01  2.69665165e-01  1.15984784e-01  2.51597995e-01
  1.28007744e+00  1.29386730e+00  1.27244180e+00]",0.08938384819877639,FALSE
"[0, 0, 0, 0, -0.5, 0]",0,"[-5.19786154e-01  5.25429783e-01  6.71096011e-01 -5.81037126e-02
 -4.55134797e-01  4.30520091e-01  7.54929446e-01 -1.93871863e-01
  5.87476524e-01 -5.23998634e-01 -5.61739077e-01  2.54452304e-01
  3.57876543e-04 -1.41650676e-02  2.12478716e-02 -6.38621388e-02
  2.86021808e-02 -1.59170244e-01 -1.34026569e-02 -2.76151246e-02
  3.69134616e-02  8.16972528e-02 -2.03632001e-02  2.55352731e-01
 -2.09938813e-03 -2.88975801e-02  3.72355483e-02 -3.90445969e-02
 -1.47733611e-02 -1.56391119e-01  2.23384009e-01  2.78448283e-01
  2.84642905e-01  2.70012813e-01  1.18055653e-01  2.53151604e-01
  1.27956836e+00  1.29333595e+00  1.27221736e+00]",0.07984245373863673,FALSE
"[0, 0, 0, 0, 0.5, 0]",0,"[-5.19815740e-01  5.25744077e-01  6.70895554e-01 -5.73054722e-02
 -4.54091725e-01  4.31005107e-01  7.54734233e-01 -1.95988625e-01
  5.88433167e-01 -5.23390283e-01 -5.61704100e-01  2.53569566e-01
  3.74029140e-03 -9.11618882e-03  3.16130593e-02 -9.18028360e-02
  4.36873202e-02  2.52924719e-01 -1.84738577e-03 -1.77496234e-02
  3.55436909e-02  6.51844374e-02 -3.36540918e-04  1.70351530e-01
  6.17728206e-03 -1.97524751e-02  3.55737451e-02 -5.21792141e-02
 -3.95559974e-02 -5.77578878e-02  2.24677059e-01  2.79830708e-01
  2.85480544e-01  2.70584270e-01  1.19732554e-01  2.54623726e-01
  1.27905348e+00  1.29282467e+00  1.27198979e+00]",0.09022327723601598,FALSE
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.51656686  0.52938609  0.67028849 -0.06018629 -0.45410941  0.43037229
  0.75513555 -0.19579232  0.5888395  -0.5233158  -0.56143353  0.25337918
 -0.00409256 -0.01012547  0.02994459 -0.12444858  0.07805499  0.84541528
 -0.00355157 -0.02281224  0.02929995  0.04512054  0.01669153 -0.27928487
 -0.00249359 -0.02629478  0.02032959 -0.02296932 -0.03745125  0.10216455
  0.22607977  0.28111727  0.28655532  0.27134697  0.12185913  0.25566105
  1.27847111  1.29228563  1.27173846]",0.09221873590847665,FALSE
"[0, 0, 0, 0, 0, 0.5]",0,"[-5.12763646e-01  5.33473387e-01  6.69671137e-01 -6.34047013e-02
 -4.54595213e-01  4.29320441e-01  7.55666677e-01 -1.94923123e-01
  5.89332137e-01 -5.23034104e-01 -5.61292843e-01  2.53127051e-01
  3.29145183e-03 -1.44296030e-02  2.06486345e-02 -1.22814423e-01
  7.67567768e-02  2.00801464e-01 -9.03859971e-03 -2.82343815e-02
  2.71764644e-02  6.42245015e-02 -2.23531819e-02  1.28188051e-01
  1.24459205e-04 -2.95226890e-02  2.65162541e-02 -2.71959130e-02
 -2.87182998e-02 -7.24504132e-02  2.27858981e-01  2.82330084e-01
  2.87492692e-01  2.72142147e-01  1.24237237e-01  2.56325119e-01
  1.27783478e+00  1.29169654e+00  1.27157275e+00]",0.0861204180276861,FALSE
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.50868901  0.534924    0.66162271 -0.13170875 -0.40531495  0.47173012
  0.74498592 -0.2412187   0.57076004 -0.55083129 -0.5393      0.28279564
  0.02601637  0.05682805  0.00181382  0.09217408 -0.20285296  0.91298163
  0.08306912  0.15159832 -0.02822462 -0.11658059  0.16906244  0.68337962
  0.09590272  0.16510078  0.00766153  0.01824135 -0.07037113  0.44381951
  0.14471645  0.29528273  0.31799371  0.28912265  0.06706527  0.29058265
  1.28634783  1.29713283  1.26574962]",0.21566064718219866,FALSE
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.5053853   0.53827778  0.660198   -0.13777271 -0.40073782  0.47591069
  0.74342014 -0.24544799  0.56944117 -0.55232345 -0.53828166  0.2844792
  0.05643679  0.08769049  0.01596628  0.01777136 -0.08167533  0.96920646
  0.0944767   0.15737425 -0.01004955 -0.09369504  0.19185585  0.70810293
  0.10715935  0.16465712  0.01053506 -0.02878852  0.00312464  0.09957462
  0.14064655  0.29544866  0.3194595   0.28988817  0.06579628  0.2923193
  1.28649015  1.29729735  1.26550799]",0.23315282719178435,FALSE
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.49855891  0.54490846  0.65797677 -0.14690253 -0.39613604  0.47985134
  0.74194672 -0.24966776  0.56927605 -0.55257363 -0.53813022  0.28461031
  0.05094366  0.08309827  0.02562258 -0.01529825 -0.05273879  1.42061171
  0.08031349  0.13411433 -0.01240804 -0.07762856  0.15245147  0.78386491
  0.09664692  0.14090476  0.01248625  0.00210311 -0.02270082  0.01843014
  0.13754053  0.2951485   0.32100743  0.29061327  0.06564466  0.2940296
  1.2865429   1.29718911  1.26531406]",0.2351226316784659,FALSE
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.49391438  0.54961519  0.65612328 -0.15321218 -0.39174917  0.48371178
  0.74019995 -0.2542824   0.56837448 -0.55354145 -0.53720106  0.28628192
  0.01663577  0.03709591  0.04737589 -0.04441692 -0.06590688  0.3569329
  0.05858896  0.10965502 -0.02573796 -0.08021047  0.10978567  0.69316963
  0.07444146  0.12116086  0.01095882  0.03530487 -0.12170574  0.45451246
  0.13563299  0.29450038  0.32228024  0.29131534  0.06627614  0.29569626
  1.28633117  1.29714224  1.26510556]",0.2063944523975787,FALSE
"[0, 0, -0.5, 0, 0, 0]",0,"[-4.93931141e-01  5.50307597e-01  6.55386124e-01 -1.53826539e-01
 -3.87968706e-01  4.87186310e-01  7.38398577e-01 -2.58645168e-01
  5.65099314e-01 -5.56750744e-01 -5.34714363e-01  2.91156185e-01
 -1.52849805e-04  1.24130773e-02  5.30900654e-02 -6.48828658e-02
 -5.00636946e-02  7.79992739e-03  3.98555320e-02  8.17025655e-02
 -2.55513358e-02 -6.23314407e-02  6.14802113e-02  7.36542785e-01
  5.81208822e-02  1.01651732e-01  2.74506686e-02  9.24476070e-02
 -1.49836612e-01  8.68632642e-01  1.34913442e-01  2.94048159e-01
  3.22852175e-01  2.92195953e-01  6.76855640e-02  2.97085496e-01
  1.28582070e+00  1.29720318e+00  1.26490835e+00]",0.1719157806221747,FALSE
"[0, 0, 0.5, 0, 0, 0]",0,"[-4.92044925e-01  5.52678442e-01  6.54243308e-01 -1.56217878e-01
 -3.83996062e-01  4.90450346e-01  7.36512723e-01 -2.63731855e-01
  5.61673052e-01 -5.59622702e-01 -5.32570674e-01  2.96165986e-01
  8.79901814e-03  2.23450848e-02  4.68991908e-02 -8.02362442e-02
 -2.17230956e-03  9.14755283e-01  3.91750594e-02  5.95312352e-02
  1.36316605e-02  7.92045091e-04  5.87610989e-02  6.84669741e-01
  5.77688361e-02  7.07884406e-02  5.08550770e-02  1.24121469e-01
 -1.07769959e-01  4.65347163e-01  1.35273108e-01  2.93631243e-01
  3.22904523e-01  2.93207944e-01  6.97726833e-02  2.98147000e-01
  1.28519222e+00  1.29710610e+00  1.26485268e+00]",0.15717718314834853,FALSE
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.48622687  0.55858344  0.65196565 -0.16281512 -0.3803846   0.4928446
  0.73515336 -0.26825603 -0.56014122  0.56024744  0.53198704 -0.29892207
  0.00909099  0.02430868  0.07783413 -0.11561362 -0.01444332  1.04797501
  0.03302639  0.03670387  0.03935769  0.0470891   0.04576264  0.59940356
  0.0517376   0.04218081  0.06651537  0.14043836 -0.07713345  0.17724013
  0.13635109  0.29362331  0.3232097   0.29347934  0.07238763  0.29899978
  1.28451579  1.29684196  1.26484523]",0.1507953468989007,FALSE
"[0, 0, 0, 0.5, 0, 0]",0,"[-0.48195051  0.56330419  0.64986745 -0.16758398 -0.37740343  0.49449772
  0.73417115 -0.27208709 -0.55850495  0.56092893  0.53131368 -0.30188861
  0.01717896 -0.01215095  0.09053687 -0.15280775 -0.01105469  0.40000884
  0.02086587  0.01857258  0.04692955  0.06133576  0.02699001  0.44902361
  0.03844957  0.02555626  0.07697572  0.14408683 -0.11954166  0.40751863
  0.13797595  0.29404138  0.32351179  0.29301487  0.07550655  0.29987977
  1.28393203  1.29640466  1.26478737]",0.13481769932573412,FALSE
"[0, 0, 0, 0, -0.5, 0]",0,"[-0.48013161  0.56590142  0.64847528 -0.1694374  -0.37508321  0.49570875
  0.73336876 -0.27523749 -0.55651894  0.5620862   0.53010992 -0.30549835
  0.01386457 -0.00634661  0.06419755 -0.09448359 -0.00812989  0.33593486
  0.01147546  0.00851908  0.03635817  0.05036148  0.00801631  0.3801137
  0.02884304  0.01141757  0.06016217  0.12616667 -0.13361578  0.28525436
  0.14024334  0.29477298  0.32388141  0.29293636  0.07851714  0.3007544
  1.28350225  1.29567179  1.26468482]",0.12293295009647862,FALSE
"[0, 0, 0, 0, 0.5, 0]",0,"[-4.78203937e-01  5.68240012e-01  6.47349343e-01 -1.71356678e-01
 -3.72791380e-01  4.96908859e-01  7.32436850e-01 -2.78647508e-01
 -5.56154406e-01  5.61656108e-01  5.29765196e-01 -3.07544353e-01
 -2.29849655e-04 -1.63749482e-02  5.74997397e-02 -8.76165275e-02
  1.73556894e-02  4.05366842e-01  2.93370358e-03  7.82115088e-04
  4.58678668e-02  6.45947737e-02 -7.59733014e-03  4.05352266e-01
  2.06505775e-02 -3.51978590e-04  6.33480269e-02  1.29083270e-01
 -1.23690849e-01  4.23097938e-02  1.42789857e-01  2.95357118e-01
  3.24483284e-01  2.93213474e-01  8.10041581e-02  3.01536783e-01
  1.28293411e+00  1.29502274e+00  1.26463050e+00]",0.11205488814315982,FALSE
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.47536279  0.57137416  0.64603315 -0.17378997 -0.37202593  0.49690395
  0.73241377 -0.2797378  -0.55529727  0.56162184  0.52925909 -0.3100172
 -0.01334161 -0.0413232   0.06620159 -0.12402472  0.06426313  0.60123121
 -0.00296139 -0.01336008  0.03907314  0.05341267  0.01501478 -0.24592413
  0.00218502 -0.0188877   0.0433892   0.14933742 -0.12218053  0.29508713
  0.14564963  0.29609457  0.32500766  0.29365094  0.08396426  0.30179838
  1.28239853  1.29428187  1.2645647 ]",0.09548513413405395,FALSE
"[0, 0, 0, 0, 0, 0.5]",0,"[-0.47301797  0.57409     0.64498989 -0.17510771 -0.37285258  0.49579828
  0.73323769 -0.27843763 -0.55437257  0.56158249  0.52876406 -0.31257755
 -0.01654805 -0.06977817  0.05447346 -0.13091052  0.08052039  0.09340565
 -0.00961992 -0.01957232  0.02831777  0.04987726 -0.02211412  0.01619247
  0.00234893 -0.02317919  0.03934064  0.1366363  -0.12322644  0.11375373
  0.14875572  0.29687424  0.32551953  0.29420146  0.08747509  0.30143079
  1.28179853  1.29349885  1.26456178]",0.07865970109297478,FALSE
